Uuid|SchoolAccountUuid|StudentUuid|TransactionID|AmountPaid|DatePaid|Term|Year|SystemUser
19885BAF-9B1C-4AD9-971B-6D748651A6FD|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|A8453B23-E00D-4A8E-A67C-4E3728F9F00C|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
54BE38A0-2E72-4FAD-945F-B9EA81158CB5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87D0EA99-7042-4867-A4B7-C31E7665DE5E|596378FF-E425-4F99-96A9-58807F58E223|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A8B90D17-019C-41CC-B3EA-69979D37CE1C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6912F4C6-9370-440A-BA87-11A8426BA92C|4ACE8BD2-FE3F-4748-9844-2FE556797DC7|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CB3CADDB-9EEE-473F-9DDC-7B4217B98C39|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91318D8C-8150-49B4-A473-CF97F104F6B7|FB9DB138-855E-4C5A-AE54-3F9A53DE35E3|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
471B08A4-20B2-4258-BA64-402A2AF5E20C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|57253F4A-02E9-4623-A60C-5007C6BB2E43|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4801EBDC-3214-4283-B864-17D9542A69F5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|62BC85B5-306F-4740-A215-48470CA31288|3DC6F630-3C5B-436C-925F-042180C4C4AE|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2CA40BBB-55BA-450E-B67E-AF230C94A581|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|170DE06D-C705-443A-9D20-4CD98609F2E7|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CC6DC508-CA23-42D3-AF38-0597D866F177|E3CDC578-37BA-4CDB-B150-DAB0409270CD|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|F46136AB-6F17-42A9-B968-0115286102F8|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
6F83D0D2-A7A4-48D8-8556-3B54B3A78648|E3CDC578-37BA-4CDB-B150-DAB0409270CD|423C391C-4944-43F4-9034-9C6818E9C1A2|1E316254-7B6C-44CE-97BF-D2EFBFC83EEA|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6591A241-5773-4EF1-BB06-CA91ED8FCE35|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F67E977A-0102-4758-91E8-9782A570E75D|13ADDC45-C7F0-4AFE-BAE2-DE7CFA741AF4|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A1483F7F-C27D-46D3-92CF-371BF69779FE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|321738A8-9524-4384-BECA-1EC35F983EB3|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
08342023-34D3-4FB5-9B6A-5E0DA6C1D919|E3CDC578-37BA-4CDB-B150-DAB0409270CD|123264D0-464E-4032-BEA5-CFECA81410C9|27C238EC-D050-4D20-B7F2-CE246402DA6F|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
52A2A41E-2E31-4B6A-8DD2-6B792624D2A4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|D8AE43D3-B9F1-40E7-897C-D0E790343A38|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
487767D9-D832-4D72-BBDB-EEEFBF3BFBA4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|72A995F4-0C94-4FAA-8A43-2277B02B97D1|93874DA0-FB41-442C-827F-93D9C461E97B|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F7C7A891-DEF1-45B8-88F8-39ED30659FDB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|65DE026F-8719-4F46-B37A-1E13226A1E2B|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D628218C-0C5A-4D5F-A555-9DB91D6E95A2|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|7F5F1D9B-F4CC-4B94-8388-1ECC5EF95F03|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CE5339C7-4C6C-410C-BC79-32A3B0DB4B23|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4D9BF24-8574-463D-A816-A21CEC6CD548|6023D375-9574-4F7A-AA12-C748EE63271C|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
42D89D56-A115-4221-A60E-ABD297E229B3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40F82118-26E7-4CCC-8456-195B5F009478|71C829B0-F9BA-431D-B802-67E21243C115|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4C0132C7-E26F-458C-AA7E-7140CD3A75B5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0420916C-304D-4EB8-A847-8B4729E915C1|F83C8CBE-A566-4B9A-BC15-7810C86D3A91|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
86BBC3BE-83E2-484A-9A9B-79C777FBFEDB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|199C78A9-4708-451E-8C87-8E6B4F47AAD9|9F85E997-4A8E-40B1-9A80-62F6FFB24105|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
3E611048-E4CA-414B-8F31-79A3EC503D92|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B404AA65-25A3-40B0-8462-D377A926354F|1B863573-966F-40AD-84E6-19BEE405FD6B|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
28453B9B-3F40-4CCB-ABD8-576AE3906289|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|EEFF5399-647B-4CBD-A972-D0DEE40B05E8|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DCE774CD-2F70-43E6-9A6D-C6D94345F779|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7559C867-A833-4DA2-816B-51D4636033A3|847BCD91-5A37-4C97-A9C0-135B02061805|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2B3DC8D1-5D5C-46E1-A509-828FC34C3606|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|ABF34B75-26C1-463E-B299-42BC6FC9EBE7|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2AC8490D-91AC-403A-A6E8-31C000182F04|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4A4D0394-0FBD-4014-98A5-D3CE9161A568|0DB29BEC-55AE-450C-B181-A7A3385B0D70|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
B93FB0F7-E051-4DF1-B1B5-2B3E3D319EB5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|E595A074-DB20-4B24-9FAF-0B37D7EDA73D|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
887ED735-28B3-4D5D-89B1-5541BDADF726|E3CDC578-37BA-4CDB-B150-DAB0409270CD|309B97E9-72AB-4FD0-A282-8410413ACE46|99E6D2CC-4619-4371-A81A-ACAA8DBD3A4C|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
3E62EB5A-6F16-4B46-B5AE-32D908496E14|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|F3853C65-6283-476C-9E9D-2D44C98CB875|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
5FC5086D-F967-43F1-82FA-2F55E68965F5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|0A4FDA99-C5F3-491B-8A9F-A21F341056FC|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
20B0AFEA-6386-4298-974F-7F49F0179EAD|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|84BCBA96-D320-4966-86B6-C59879F01F78|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E7099C7C-5D4D-4309-AA6C-65CD9A48FA3F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|F260C1AF-B2F3-4B1C-8133-7FC344D141D2|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
