SchoolAccountUuid|TeacherUuid|StudentUuid|SubjectUuid|ClassRoomUuid|Classes|CatOne|CatTwo|EndTerm|PaperOne|PaperTwo|PaperThree|Term|Year
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F5B016C3-DE03-4097-B006-616E8EE832CE|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|16|67|24|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A2DA52F4-EDAE-4866-9228-634AFC4F5458|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|17|56|25|25|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BBE08494-134E-4E03-B8B6-44D2C9AFF521|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|22|47|8|19|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|D28063C0-F2B8-4A47-9817-19656004C279|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|10|38|18|18|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|14|45|19|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9F22612B-A69B-41D3-8819-F71420D6DF2F|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|65|23|23|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|76|10|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|25|45|14|14|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|12|56|16|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|31638728-0D17-4D23-B876-FF238D90B7F9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|64|17|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|172EE44D-088A-4766-A021-690628406CB9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|75|22|22|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|582A7D9B-1159-40C5-B8EF-21173770BFA3|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|12|34|16|24|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|777CE711-981A-4613-AAA3-99E1140E90E9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|56|17|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|289A87A1-3936-4012-9487-7B5598F672C9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|19|67|22|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|10|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A2678067-A7A3-4D10-A30C-C3789B180A70|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|14|47|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|2F073061-C5C3-4359-B4DE-5E17D74D6620|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|38|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|539D4A11-2C5B-40BC-91A2-44998747E8AD|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|16|45|24|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|12|17|65|25|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|743DB4A9-876D-4148-828D-A0CC23B736CC|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|22|76|23|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|11|16|45|18|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|20CA9579-140F-4DAB-8587-30AEAD28B04E|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|14|56|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|505B0413-C444-4B53-99E2-BFA56F3F771A|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|16|64|23|10|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A48C8714-0012-4AF0-AE0F-0C3932980FC5|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|24|75|18|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|25|35|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|8|56|23|24|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|56|10|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|15|19|67|14|17|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|16|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|54A61629-5C00-42D7-9167-44AC3E6A1D49|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|14|47|17|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|38|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6B6E166D-6F1C-4594-AC6F-220CC73C569A|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|16|45|10|30|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3F6F8ACF-477F-4E93-9099-524272131150|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|17|65|14|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|22|60|22|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|10|46|24|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|14|56|25|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|15|24|32|12|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|24|63|18|14|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|745823C6-C558-45D0-A477-B963799C8F28|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|25|65|19|22|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|23|27|23|24|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|18|26|10|25|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E9E5C637-E205-4479-B0E8-4F547DEFE169|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|19|54|14|27|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|95251D87-568C-4B6B-9378-1018A934808A|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|46|16|18|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3AA8BAE9-981D-406C-B388-81337EFB95C7|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|65|17|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|910AAFE9-54B0-42E3-8348-C1ADAA8EC4F6|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|32|22|23|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8297AE60-2986-4FEA-9ECD-253652CE5AAE|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|23|45|10|20|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|19AA4B94-DFA8-46D9-9663-E84B2AEE6AAB|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|10|34|14|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B80DF118-2B28-4B7C-9B4F-0938CB025413|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|14|56|22|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|88598F8E-AFA3-40D3-A3AD-D4D7DE7DB538|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|16|67|24|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4643C0D8-5534-4BE8-AF1A-7C7DFD0BA5DB|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|17|56|25|25|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BC134D9A-C501-46EA-8578-AC197DC48A88|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|22|47|8|19|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B208DFF0-E0DE-4EDD-8682-852408D7E031|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|10|38|18|18|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|1DFB8B07-F776-4A7A-9042-A1B6E0C3A970|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|14|45|19|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EA790CE4-0C54-4EEC-A6FA-F299E60517F5|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|65|23|23|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|12050094-A227-4531-BC57-F990E4285943|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|76|10|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9323CB91-A36D-460C-B5D0-2F440977CA44|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|25|45|14|14|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0AF1C702-24AB-4024-B173-24C470078433|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|12|56|16|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|D3AAD922-38D5-46D1-A331-1BF46D629479|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|64|17|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4B55AA3A-1B40-431F-8658-2F2367F2AE8F|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|75|22|22|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|81F2CC53-D7D2-44FC-922D-980D7DC11F37|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|12|34|16|24|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3EB16048-5FE7-4FDB-952D-C156C395534C|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|56|17|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8D0E34C2-E477-4CB8-8FBF-4D94EC4B043E|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|19|67|22|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E2F64CC7-D0E4-421E-9FF4-3453624BE455|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|10|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|14|47|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4D9BF24-8574-463D-A816-A21CEC6CD548|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|38|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|40F82118-26E7-4CCC-8456-195B5F009478|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|16|45|24|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0420916C-304D-4EB8-A847-8B4729E915C1|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|12|17|65|25|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|199C78A9-4708-451E-8C87-8E6B4F47AAD9|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|22|76|23|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B404AA65-25A3-40B0-8462-D377A926354F|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|11|16|45|18|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|14|56|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7559C867-A833-4DA2-816B-51D4636033A3|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|16|64|23|10|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|24|75|18|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4A4D0394-0FBD-4014-98A5-D3CE9161A568|b9bbd718-b32f-4466-ab34-42f544ff900e|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|25|35|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|C1F28FF4-1A18-4552-822A-7A4767643643|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|56|22|18|56|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4D9BF24-8574-463D-A816-A21CEC6CD548|C1F28FF4-1A18-4552-822A-7A4767643643|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|19|67|14|19|67|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|40F82118-26E7-4CCC-8456-195B5F009478|C1F28FF4-1A18-4552-822A-7A4767643643|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|14|23|56|1|2016
