Uuid|StudentUuid|Amount|SystemUser|DateCommitted|Term|Year
C65C1F82-3851-46C0-9002-313AA2DC0109|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2BB7EF7E-8BD5-4626-AC58-827410E1E331|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A4DD60FF-E304-4431-AED0-4C618A54BD3B|31638728-0D17-4D23-B876-FF238D90B7F9|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
62098ED1-036F-495A-960B-98B160BA494B|172EE44D-088A-4766-A021-690628406CB9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
51419531-0E87-4EE2-8D17-C14F3F1D2919|582A7D9B-1159-40C5-B8EF-21173770BFA3|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A5E042D4-4A11-4E4D-A91A-1B2BB2A282E1|777CE711-981A-4613-AAA3-99E1140E90E9|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DD300DFC-0D7A-4E0C-B8AE-DE54062F245B|289A87A1-3936-4012-9487-7B5598F672C9|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C73C3F2B-6042-4FEB-99AD-9E01198DFC28|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
31CDAADB-5F73-490E-82D9-261EBF7DF134|A2678067-A7A3-4D10-A30C-C3789B180A70|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
21507FA8-25CD-4849-B2EF-09AD9590F3EF|2F073061-C5C3-4359-B4DE-5E17D74D6620|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D4958DF3-F9AF-4A98-8B15-333EF7C1901A|539D4A11-2C5B-40BC-91A2-44998747E8AD|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
7FB6FB25-5652-42AA-A609-916573C58719|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
75E7ACEA-5629-4A3E-8EE5-EF2B381B2CEB|743DB4A9-876D-4148-828D-A0CC23B736CC|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0C583E55-D05C-4AC7-A2EE-BB83AC8E92DE|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
06340C6A-0E8C-461E-A2A8-FE50C80E87C7|20CA9579-140F-4DAB-8587-30AEAD28B04E|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E41B9B58-5302-4A39-9816-F255365E4893|505B0413-C444-4B53-99E2-BFA56F3F771A|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
AA922A36-5652-4A27-943B-B5583A422B74|A48C8714-0012-4AF0-AE0F-0C3932980FC5|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DACDD280-0DF0-454E-8465-AA51B902E8EB|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2712703A-C076-4347-A6CD-1E94730A6A24|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
66FFCEA2-690E-437F-A483-320B3014EB6C|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3062EDCD-6F26-40C9-B3C1-CD9A192EF6D4|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3E9F18FA-3344-4F03-A2E6-E6C6C8173962|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F1391D54-6189-482C-B544-8B629747D6B2|54A61629-5C00-42D7-9167-44AC3E6A1D49|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
22EB7B1C-6498-4570-90F5-D7701F406253|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D257D09A-35BC-490E-A7BA-9E3E081F4D6A|6B6E166D-6F1C-4594-AC6F-220CC73C569A|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B8E2F0AD-3A85-4C82-82AE-C2FDB7421972|3F6F8ACF-477F-4E93-9099-524272131150|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
9BE24A43-868F-4C06-9DAC-A5131A88C94D|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
48C2132C-3384-4C44-B2F0-6B8E437C6BDD|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
50D89682-2A25-496C-BDE8-6FCD91FCD6AD|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
BE2529FA-7941-4F80-BBD2-3F587DFD28BF|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C1349546-17D8-415B-B586-300CAA6CE2FB|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
2A5AF98D-2C2F-4CBE-9E4C-203F86E3B525|745823C6-C558-45D0-A477-B963799C8F28|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3D4D4AFE-61DA-43BE-8B31-0A104473156B|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
4980C8A6-3429-49E0-9026-2D68A1041533|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E181D163-0FEF-45DD-B5A9-CFED00EBFF2C|2A4FD176-029E-4DA0-A08A-036BF438EDE7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
FB376E60-CD87-428E-B71B-57283FF1F89D|1381D1CA-EB72-4D72-A793-D692BE1483C9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
038E4BE4-FBB4-4F30-AF17-38977B39EA39|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E17079EA-3A7A-4F62-BE8D-455EB90F35EE|0BB327CC-1E4B-497E-9A77-7A49419D95C7|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E7F61178-6900-4087-99C3-86998880544A|AA1B14EB-5CA0-4FA1-B665-697342B2782D|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
BAF65F11-A4FF-4DD0-8B70-6A1AF26A6754|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
AEB71B75-76EF-48DA-BDE3-D704A9CBF053|89AE9658-3882-484D-B1D5-9E13F554DF2B|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
AB6F2C88-4D2C-4565-B4B9-2E9DB225D5DC|87671173-70A4-435F-8C3F-14695782B8CF|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5EFE1C42-EAC9-4511-9CEC-ED2CB01B69F0|3AD1F311-C539-4FED-B840-6B6081BDB2E7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D12A0BBE-ED9A-4BD9-B75A-314264FD894A|90342A1E-0084-4EB2-9D11-2191B59FA1A6|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
2F6D1202-2B95-4084-9849-9FFDC3F423AF|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
78DBAC87-87E7-4E46-A6B1-BF206E1CD9B8|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
236D56F2-94C9-4F37-9D40-479632E57252|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
02069AED-8959-450D-B5CD-D6F0C691C5A8|91DAFF4B-C8B9-4B46-A971-E66955D66332|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
FAD0FA66-A186-4BCE-9876-76B933AA6EC6|F5B016C3-DE03-4097-B006-616E8EE832CE|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1B9E99A3-D5AC-4208-A7C7-A4A48C5F85CF|A2DA52F4-EDAE-4866-9228-634AFC4F5458|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C2B638CE-410B-4DF8-AAC2-F532AFA8B30C|BBE08494-134E-4E03-B8B6-44D2C9AFF521|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F77CA33A-500C-4E18-B0E6-F892DB527D15|D28063C0-F2B8-4A47-9817-19656004C279|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6F5FF7B1-1B44-4754-963E-1742655B2B63|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D250F2BC-75CC-4B88-A9EE-8BE8F67D3FA6|9F22612B-A69B-41D3-8819-F71420D6DF2F|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6D9F84BC-5E90-4812-9C60-A61EE5A4B4AE|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
61626687-B254-4E57-9FB6-9BB4FE17F7BF|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1D2A7141-F76D-4785-B7C8-07693D1F39A1|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BD3BF350-B331-4FD7-AC4F-FCB65DF7D78F|31638728-0D17-4D23-B876-FF238D90B7F9|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
DD12974C-68E1-4F16-B957-94376FBC80A4|172EE44D-088A-4766-A021-690628406CB9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5952B36B-1D68-4977-A1AC-2091BF29383E|582A7D9B-1159-40C5-B8EF-21173770BFA3|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
089D16F6-7EDF-4CCE-8DC2-1CF34ECA9A50|777CE711-981A-4613-AAA3-99E1140E90E9|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
9DAD2E4B-2FB5-4D26-8150-B220FB32B3A2|289A87A1-3936-4012-9487-7B5598F672C9|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8131A7B0-C238-4BD9-A3EB-6F0E47077D1D|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
878530AC-3FBC-4DB1-A095-63E4C9D98008|A2678067-A7A3-4D10-A30C-C3789B180A70|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C84A9491-FD64-4790-BCF7-C2FDB4F46619|2F073061-C5C3-4359-B4DE-5E17D74D6620|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1E44A39E-2E42-4910-955A-3059E80E4D79|539D4A11-2C5B-40BC-91A2-44998747E8AD|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
77E87B02-50DF-4080-839B-ACCCC2D55D5F|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6438BF6A-99C1-4C2C-B3AB-E55846812F9F|743DB4A9-876D-4148-828D-A0CC23B736CC|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B16D80BA-2DA6-4F13-9CA3-B9E18A416A61|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3E33A15E-57C8-4BA0-B05D-F36242072F29|20CA9579-140F-4DAB-8587-30AEAD28B04E|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8E4CC01E-6073-4021-BC24-BDF60DC9F250|505B0413-C444-4B53-99E2-BFA56F3F771A|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3111240C-090A-48CD-859C-6A7DB9A97EF7|A48C8714-0012-4AF0-AE0F-0C3932980FC5|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
857A3F64-40D4-408D-B487-7AF81C4B3088|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D3B3B5F0-F554-4041-AC68-A7D54D166C61|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4ADF04C6-54BD-4B05-833C-FB16941502FF|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
434DE6DA-07A7-4B0F-BDE8-7C8F47DF896D|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
FCD7D02A-1227-43BC-8FC5-035FE51BF480|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D2E147E0-8FD0-48BE-B576-7178126F7E3A|54A61629-5C00-42D7-9167-44AC3E6A1D49|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A0081ED1-B0A2-4100-AF2F-2D7422C61D58|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0E05D896-EA42-4BB5-8D82-D424F54CDB59|6B6E166D-6F1C-4594-AC6F-220CC73C569A|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
18F0424C-43AD-4DC1-BEAE-52ED330230E1|3F6F8ACF-477F-4E93-9099-524272131150|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
4B0366E5-6885-4EFD-B6E6-409540FC9155|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8560ABDB-D4D2-4FE3-927A-B4304D3D4E84|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1C4DBE16-106C-429C-AD70-0C8EB731E251|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6298F1C8-5E76-4E02-A373-83B7A03FD453|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6349EF27-0B63-4EF1-880C-98C84E23E0A3|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
16853888-A29C-423D-AC0B-BAAAC48BD692|745823C6-C558-45D0-A477-B963799C8F28|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
092B6984-5E28-4A8C-A076-6FEAE91A92C0|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1A2501CA-6FC5-4E7C-BB6B-20CF28B4A181|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3C151FF2-7445-4366-9794-2E42C6730345|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
FCFE91CF-A7C4-4EC2-9B00-26A991639A6E|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C8D2418B-0E27-4842-9B3C-FD90BEC46D4F|8A1B5BDB-9589-4207-8345-A811FC18B2C9|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4E871477-4E02-44EC-AFDB-6817CA7D6701|AEED7469-F7AF-41E6-B24C-13B1D74E1026|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
